
Valores Provisorios - Sujetos a Confirmacion

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA;;UNO
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2023-01-01;55.554,48;4078987812093;57.907,77;5246998132314;58.888,59;6335320961014;56.131,32;1296379955811;53.946,34;685626942605;57.976,63;3760688928747;58.150,04;139319232373
2023-01-02;55.554,48;4078987812093;57.907,77;5246998132314;58.888,59;6335320961014;56.131,32;1296379955811;53.946,34;685626942605;57.976,63;3760688928747;58.150,04;139319232373
2023-01-03;55.343,69;4059878789669;57.668,53;5226708381363;58.655,36;6299749581819;55.894,30;1289136609421;53.763,76;685749129386;57.726,41;3742165841822;57.956,26;138542971307
2023-01-04;55.060,63;4033790437720;57.393,56;5199904971260;58.383,78;6263185673712;55.622,83;1281933468342;53.486,90;681334047135;57.438,67;3719389551401;57.646,95;137606053166
2023-01-05;55.488,07;4061105684661;57.820,12;5224028857245;58.816,99;6304926337691;56.047,31;1290809169097;53.861,35;685606158648;57.857,89;3733396789937;58.108,03;138618055755
2023-01-06;55.694,37;4090843779404;58.046,21;5245389067339;59.027,03;6324223884093;56.238,85;1294949651745;54.066,35;687994955366;58.070,90;3750192534679;58.273,22;138901085387
2023-01-07;55.694,37;4090843779404;58.046,21;5245389067339;59.027,03;6324223884093;56.238,85;1294949651745;54.066,35;687994955366;58.070,90;3750192534679;58.273,22;138901085387
2023-01-08;55.694,37;4090843779404;58.046,21;5245389067339;59.027,03;6324223884093;56.238,85;1294949651745;54.066,35;687994955366;58.070,90;3750192534679;58.273,22;138901085387
2023-01-09;55.865,02;4098714018333;58.184,05;5260352281836;59.231,31;6354295272065;56.428,42;1299453552192;54.198,10;689636313719;58.275,31;3762184517434;58.461,17;139182581118
2023-01-10;55.809,13;4090260272392;58.138,74;5256132993085;59.217,82;6354262591544;56.397,86;1299307588693;54.172,45;689410976649;58.231,25;3756764152478;58.454,49;139338057989
2023-01-11;55.758,35;4073939860307;58.067,74;5249744068242;59.166,34;6347387879505;56.358,35;1299679471690;54.118,32;688779936596;58.160,38;3754099723100;58.386,19;139332900618
2023-01-12;55.723,31;4072120350530;58.009,66;5248481721341;59.146,91;6348647439987;56.327,29;1301330017250;54.078,14;689150379138;58.110,54;3752028500199;58.326,43;139642014598
2023-01-13;55.930,40;4087126805193;58.238,54;5269640239676;59.394,63;6380323235252;56.539,96;1307115510158;54.253,46;692373637069;58.315,62;3768402562466;58.547,84;140280006363
2023-01-14;55.930,40;4087126805193;58.238,54;5269640239676;59.394,63;6380323235252;56.539,96;1307115510158;54.253,46;692373637069;58.315,62;3768402562466;58.547,84;140280006363
2023-01-15;55.930,40;4087126805193;58.238,54;5269640239676;59.394,63;6380323235252;56.539,96;1307115510158;54.253,46;692373637069;58.315,62;3768402562466;58.547,84;140280006363
2023-01-16;56.245,03;4113356545068;58.570,17;5300928299869;59.723,97;6421620746701;56.876,87;1317713051489;54.546,19;702238992203;58.634,85;3787145663267;58.888,86;141512928844
2023-01-17;56.164,11;4109256511624;58.492,08;5294578295270;59.626,32;6410516813330;56.778,47;1316707955260;54.491,91;703159047935;58.520,02;3787072799840;58.782,99;141474935291
2023-01-18;56.090,82;4104367214317;58.426,78;5288369427571;59.545,26;6411385970107;56.694,68;1314726541898;54.413,57;701896222704;58.428,54;3781266671912;58.703,69;141309551046
2023-01-19;55.631,35;4071073497813;57.961,44;5245243336293;59.060,21;6358189394878;56.229,27;1303895096190;53.998,70;696345677398;57.977,06;3748679950724;58.229,99;140205768285
