
Valores Provisorios - Sujetos a Confirmacion

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA;;UNO
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2022-12-01;57.813,55;4264088102863;60.162,88;5489846603610;61.279,16;6633833670568;58.386,40;1343281617967;56.024,20;707553409382;60.197,93;3897811865293;60.434,45;144075212720
2022-12-02;57.761,63;4250645261018;60.144,82;5479888868479;61.278,97;6612180401296;58.366,16;1341062007563;56.011,09;706523306251;60.213,45;3895494089719;60.401,20;143846597760
2022-12-03;57.761,63;4250645261018;60.144,82;5479888868479;61.278,97;6612180401296;58.366,16;1341062007563;56.011,09;706523306251;60.213,45;3895494089719;60.401,20;143846597760
2022-12-04;57.761,63;4250645261018;60.144,82;5479888868479;61.278,97;6612180401296;58.366,16;1341062007563;56.011,09;706523306251;60.213,45;3895494089719;60.401,20;143846597760
2022-12-05;57.594,38;4231113611464;59.997,00;5459537289866;61.107,20;6582678443175;58.205,98;1336185587354;55.865,87;704088982322;60.019,01;3879412824162;60.240,84;143323035743
2022-12-06;57.592,30;4246755211073;60.011,52;5462647566005;61.096,07;6590400550608;58.217,30;1337125792851;55.923,17;705301980940;60.040,66;3881982022709;60.270,98;143193072565
2022-12-07;57.193,95;4223481151188;59.527,48;5420587842704;60.646,57;6544464822645;57.793,69;1328491676206;55.507,12;700892989399;59.652,98;3858447907679;59.772,56;142127699484
2022-12-08;57.193,95;4223481151188;59.527,48;5420587842704;60.646,57;6544464822645;57.793,69;1328491676206;55.507,12;700892989399;59.652,98;3858447907679;59.772,56;142127699484
2022-12-09;56.893,79;4201108336037;59.237,20;5395372372139;60.338,71;6511446134502;57.477,52;1321334094050;55.224,98;697417421482;59.327,18;3837646251337;59.493,74;141406881835
2022-12-10;56.893,79;4201108336037;59.237,20;5395372372139;60.338,71;6511446134502;57.477,52;1321334094050;55.224,98;697417421482;59.327,18;3837646251337;59.493,74;141406881835
2022-12-11;56.893,79;4201108336037;59.237,20;5395372372139;60.338,71;6511446134502;57.477,52;1321334094050;55.224,98;697417421482;59.327,18;3837646251337;59.493,74;141406881835
2022-12-12;56.054,39;4140965305607;58.356,33;5315921611963;59.436,94;6415942071051;56.618,18;1302967482362;54.400,26;687197899214;58.465,17;3783608969749;58.630,39;139546172061
2022-12-13;55.972,53;4134629453383;58.246,99;5307251620335;59.336,64;6406905049694;56.526,77;1302811734405;54.313,00;686951518680;58.325,48;3777578853631;58.567,42;139767541457
2022-12-14;56.217,04;4154081591838;58.506,31;5333154319420;59.622,90;6430248845846;56.766,52;1310902902375;54.537,13;689748261016;58.575,70;3798677706440;58.862,92;141158821189
2022-12-15;56.291,81;4158281081426;58.584,21;5335469821332;59.697,62;6442461163727;56.876,67;1314547358195;54.619,51;696614574906;58.654,79;3801841488406;58.923,74;141350851733
2022-12-16;56.286,09;4160350280587;58.569,60;5335751402043;59.679,82;6452553349537;56.849,83;1315220003124;54.618,02;696419853439;58.675,65;3804240655173;58.871,24;141143351872
2022-12-17;56.286,09;4160350280587;58.569,60;5335751402043;59.679,82;6452553349537;56.849,83;1315220003124;54.618,02;696419853439;58.675,65;3804240655173;58.871,24;141143351872
2022-12-18;56.286,09;4160350280587;58.569,60;5335751402043;59.679,82;6452553349537;56.849,83;1315220003124;54.618,02;696419853439;58.675,65;3804240655173;58.871,24;141143351872
2022-12-19;56.474,51;4173538710990;58.794,86;5361048748440;59.896,69;6483842731963;57.053,59;1320178546207;54.826,04;699055537829;58.920,70;3820964929823;59.065,81;141730017094
2022-12-20;56.488,68;4170777875638;58.870,58;5368308745796;59.907,15;6483341818199;57.087,08;1320616048020;54.847,62;698889088984;58.944,41;3821830044761;59.108,14;141942262337
2022-12-21;56.646,13;4179627499025;59.015,58;5377894831838;60.076,02;6500098202948;57.232,82;1323737291189;54.966,39;700158508790;59.108,54;3831642492137;59.252,61;142273314367
2022-12-22;56.437,74;4163342187073;58.785,86;5354877863134;59.845,96;6471809812635;57.030,60;1318737964759;54.768,56;697140817895;58.870,06;3815840063384;59.052,82;141770086782
2022-12-23;55.682,00;4104805743699;57.998,66;5279266096570;59.041,73;6382567450950;56.259,54;1300598036238;54.055,15;687763710950;58.092,87;3764854015986;58.249,13;139829778819
2022-12-24;55.682,00;4104805743699;57.998,66;5279266096570;59.041,73;6382567450950;56.259,54;1300598036238;54.055,15;687763710950;58.092,87;3764854015986;58.249,13;139829778819
2022-12-25;55.682,00;4104805743699;57.998,66;5279266096570;59.041,73;6382567450950;56.259,54;1300598036238;54.055,15;687763710950;58.092,87;3764854015986;58.249,13;139829778819
2022-12-26;56.234,19;4147560288812;58.563,41;5332187754192;59.620,80;6452679194856;56.810,06;1314213625522;54.582,60;694640949570;58.671,03;3803862702271;58.813,95;141268352834
2022-12-27;56.363,74;4175617035965;58.720,90;5349871490033;59.763,81;6471424203470;56.969,47;1318916129220;54.716,71;697998138769;58.833,81;3832176923334;58.982,20;141850349804
2022-12-28;56.167,27;4156530469280;58.544,96;5326351819082;59.560,70;6434097344601;56.769,22;1313421336923;54.547,70;695294460178;58.641,12;3818962900315;58.812,86;141155727794
2022-12-29;55.137,69;4077579565527;57.486,64;5227048702725;58.444,35;6310755400974;55.693,83;1288136074193;53.539,50;682408379418;57.563,07;3747266090028;57.707,48;138549853596
2022-12-30;55.554,48;4078987812093;57.907,77;5246998132314;58.888,59;6335320961014;56.131,32;1296379955811;53.946,34;685626942605;57.976,63;3760688928747;58.150,04;139319232373
2022-12-31;55.554,48;4078987812093;57.907,77;5246998132314;58.888,59;6335320961014;56.131,32;1296379955811;53.946,34;685626942605;57.976,63;3760688928747;58.150,04;139319232373

Valores Provisorios - Sujetos a Confirmacion

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA;;UNO
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2023-01-01;55.554,48;4078987812093;57.907,77;5246998132314;58.888,59;6335320961014;56.131,32;1296379955811;53.946,34;685626942605;57.976,63;3760688928747;58.150,04;139319232373
2023-01-02;55.554,48;4078987812093;57.907,77;5246998132314;58.888,59;6335320961014;56.131,32;1296379955811;53.946,34;685626942605;57.976,63;3760688928747;58.150,04;139319232373
