
Valores Provisorios - Sujetos a Confirmacion

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA;;UNO
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2023-01-01;50.117,46;4593937656230;51.582,08;4667392350578;52.715,40;6162450490756;48.540,43;2700449101649;49.641,42;1633590199907;49.537,81;4870187119468;49.685,15;308319141216
2023-01-02;50.117,46;4593937656230;51.582,08;4667392350578;52.715,40;6162450490756;48.540,43;2700449101649;49.641,42;1633590199907;49.537,81;4870187119468;49.685,15;308319141216
2023-01-03;50.017,54;4577939887134;51.462,95;4654271717024;52.601,88;6143524777579;48.419,68;2691033428929;49.549,36;1630420640618;49.424,76;4857629908753;49.592,57;307368573700
2023-01-04;49.832,17;4555260490334;51.290,07;4635957188620;52.431,85;6118287378951;48.263,04;2682979404067;49.369,06;1624068440544;49.219,70;4836915649896;49.408,99;306425090043
2023-01-05;50.121,21;4579176555347;51.578,93;4657532102606;52.725,28;6148688065684;48.538,10;2698578293636;49.618,01;1632601348647;49.482,06;4861623010818;49.684,49;308172076686
2023-01-06;50.224,53;4587690673059;51.689,61;4664583497621;52.827,58;6157644820671;48.614,05;2703111794856;49.720,96;1636721587580;49.571,53;4870463306329;49.733,54;308548656956
2023-01-07;50.224,53;4587690673059;51.689,61;4664583497621;52.827,58;6157644820671;48.614,05;2703111794856;49.720,96;1636721587580;49.571,53;4870463306329;49.733,54;308548656956
2023-01-08;50.224,53;4587690673059;51.689,61;4664583497621;52.827,58;6157644820671;48.614,05;2703111794856;49.720,96;1636721587580;49.571,53;4870463306329;49.733,54;308548656956
2023-01-09;50.361,83;4594902729214;51.801,55;4670085068018;52.998,69;6173345044085;48.760,66;2712690896976;49.830,21;1640829365544;49.749,48;4886899688711;49.887,99;309839805570
2023-01-10;50.359,27;4595044134380;51.799,16;4669108776035;53.032,72;6176626236286;48.758,55;2715984147730;49.843,82;1642744064237;49.739,08;4885713774688;49.920,81;311440152847
2023-01-11;50.322,25;4590685222805;51.758,97;4665100996763;53.008,24;6170907218035;48.736,54;2724848201767;49.803,65;1645477918644;49.706,12;4885907620819;49.898,14;313431893420
