
Valores Provisorios - Sujetos a Confirmacion

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA;;UNO
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2022-12-01;51.329,96;4721917429736;52.754,54;4800510133234;53.981,45;6334343975153;49.738,69;2708014630377;50.760,79;1632069469173;50.608,46;4963881431667;50.879,04;300790557926
2022-12-02;51.376,23;4720872555539;52.828,69;4803338675454;54.071,27;6331805479459;49.792,10;2710932618616;50.815,16;1633949454693;50.718,24;4972163581538;50.912,40;301272116206
2022-12-03;51.376,23;4720872555539;52.828,69;4803338675454;54.071,27;6331805479459;49.792,10;2710932618616;50.815,16;1633949454693;50.718,24;4972163581538;50.912,40;301272116206
2022-12-04;51.376,23;4720872555539;52.828,69;4803338675454;54.071,27;6331805479459;49.792,10;2710932618616;50.815,16;1633949454693;50.718,24;4972163581538;50.912,40;301272116206
2022-12-05;51.321,28;4710369050976;52.808,93;4795343438967;54.008,29;6316635377757;49.758,02;2709027788099;50.777,52;1632380843531;50.667,14;4966157573243;50.904,15;301143204138
2022-12-06;51.361,08;4722376351580;52.860,79;4797027518028;54.053,62;6325070924003;49.803,98;2712552980098;50.857,52;1635350546486;50.725,29;4971586157142;50.957,80;301659323386
2022-12-07;51.097,88;4700214864104;52.540,37;4768679369834;53.773,15;6293685744321;49.528,88;2699423931141;50.584,91;1627021049707;50.496,62;4948838390360;50.637,03;300391933744
2022-12-08;51.097,88;4700214864104;52.540,37;4768679369834;53.773,15;6293685744321;49.528,88;2699423931141;50.584,91;1627021049707;50.496,62;4948838390360;50.637,03;300391933744
2022-12-09;50.872,64;4678429157866;52.332,35;4749227804879;53.544,40;6265956400149;49.310,51;2690590483049;50.376,92;1622487912353;50.232,05;4924132312835;50.424,74;299597715208
2022-12-10;50.872,64;4678429157866;52.332,35;4749227804879;53.544,40;6265956400149;49.310,51;2690590483049;50.376,92;1622487912353;50.232,05;4924132312835;50.424,74;299597715208
2022-12-11;50.872,64;4678429157866;52.332,35;4749227804879;53.544,40;6265956400149;49.310,51;2690590483049;50.376,92;1622487912353;50.232,05;4924132312835;50.424,74;299597715208
2022-12-12;50.327,46;4627794558119;51.768,86;4697900853385;52.960,12;6197869675213;48.770,29;2667818311188;49.834,49;1607583128844;49.701,83;4875153604847;49.905,25;298039368695
2022-12-13;50.251,92;4622331203785;51.661,33;4688302084548;52.866,48;6189108015620;48.694,72;2674743263378;49.758,49;1611191179952;49.572,11;4867116146903;49.833,86;300193622506
2022-12-14;50.459,60;4642313897347;51.865,06;4705163985468;53.104,47;6211048330740;48.873,82;2709042676818;49.935,69;1627631441203;49.783,78;4898620170820;50.045,11;307493277742
2022-12-15;50.522,81;4643653797688;51.938,11;4710026119628;53.169,11;6224009629754;48.953,53;2722926928844;50.006,73;1645265186493;49.840,35;4908701851200;50.102,87;310254826130
2022-12-16;50.541,49;4644299685752;51.945,75;4708751493881;53.180,01;6225180043581;48.951,18;2723830042576;50.020,61;1645951496181;49.871,66;4911148295393;50.063,88;309949524613
2022-12-17;50.541,49;4644299685752;51.945,75;4708751493881;53.180,01;6225180043581;48.951,18;2723830042576;50.020,61;1645951496181;49.871,66;4911148295393;50.063,88;309949524613
2022-12-18;50.541,49;4644299685752;51.945,75;4708751493881;53.180,01;6225180043581;48.951,18;2723830042576;50.020,61;1645951496181;49.871,66;4911148295393;50.063,88;309949524613
2022-12-19;50.679,04;4655140378499;52.098,46;4723875709673;53.322,44;6246082227499;49.079,26;2731096610527;50.175,31;1651045238219;50.040,87;4928049504123;50.187,18;311190056740
2022-12-20;50.675,97;4653297931950;52.132,70;4725245690111;53.322,25;6243827167993;49.082,91;2732213703199;50.179,33;1651235216777;50.043,17;4927362149070;50.188,43;311131168810
2022-12-21;50.765,24;4658574145799;52.211,23;4729298883321;53.417,25;6254355766369;49.147,80;2736300615047;50.249,23;1653371136412;50.123,57;4934923886591;50.263,16;311315352808
2022-12-22;50.625,33;4643144764567;52.056,73;4714740278174;53.268,57;6234682693577;49.020,49;2729212947609;50.112,77;1648793353860;49.978,48;4920332404510;50.150,72;310862952638
2022-12-23;50.139,59;4594893561870;51.551,51;4667304342541;52.738,64;6168968215062;48.550,49;2703238828495;49.642,01;1633585942721;49.504,58;4872271625873;49.657,46;307706845060
2022-12-24;50.139,59;4594893561870;51.551,51;4667304342541;52.738,64;6168968215062;48.550,49;2703238828495;49.642,01;1633585942721;49.504,58;4872271625873;49.657,46;307706845060
2022-12-25;50.139,59;4594893561870;51.551,51;4667304342541;52.738,64;6168968215062;48.550,49;2703238828495;49.642,01;1633585942721;49.504,58;4872271625873;49.657,46;307706845060
2022-12-26;50.516,39;4630660882739;51.931,39;4699968797780;53.123,71;6216192634620;48.908,22;2723369604645;50.009,24;1645490205103;49.874,99;4908617363273;50.023,96;310075004627
2022-12-27;50.597,12;4637801986867;52.029,78;4708746278660;53.203,83;6227735755402;49.001,32;2728611436312;50.096,63;1648740630721;49.966,45;4917365345281;50.122,26;310938066695
2022-12-28;50.497,13;4626385089983;51.960,76;4695391896444;53.126,17;6213555600970;48.898,96;2723261356728;50.028,47;1646765362018;49.888,25;4909332332377;50.050,84;310618463102
2022-12-29;49.834,35;4565765954135;51.291,65;4633465361099;52.414,52;6129796914519;48.246,17;2686995698733;49.365,17;1625118620918;49.259,33;4846918721052;49.392,09;306773027999
2022-12-30;50.117,46;4593937656230;51.582,08;4667392350578;52.715,40;6162450490756;48.540,43;2700449101649;49.641,42;1633590199907;49.537,81;4870187119468;49.685,15;308319141216
2022-12-31;50.117,46;4593937656230;51.582,08;4667392350578;52.715,40;6162450490756;48.540,43;2700449101649;49.641,42;1633590199907;49.537,81;4870187119468;49.685,15;308319141216

Valores Provisorios - Sujetos a Confirmacion

