
Valores Provisorios - Sujetos a Confirmacion

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA;;UNO
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2022-12-01;52.228,75;9896380497415;59.319,38;9955779923922;59.576,46;16534591234546;55.573,19;2161990152320;102.995,75;2012343655794;50.364,06;12193554625307;55.994,54;241713517979
2022-12-02;52.417,67;9932083127236;59.552,85;9992536867466;59.828,15;16598722887885;55.756,13;2169155860200;103.357,55;2019494615492;50.605,01;12250462658283;56.173,19;242620800872
2022-12-03;52.417,67;9932083127236;59.552,85;9992536867466;59.828,15;16598722887885;55.756,13;2169155860200;103.357,55;2019494615492;50.605,01;12250462658283;56.173,19;242620800872
2022-12-04;52.417,67;9932083127236;59.552,85;9992536867466;59.828,15;16598722887885;55.756,13;2169155860200;103.357,55;2019494615492;50.605,01;12250462658283;56.173,19;242620800872
2022-12-05;52.565,22;9954234257090;59.756,40;10019196944855;59.991,59;16634739715424;55.924,61;2175425073351;103.674,93;2024766372730;50.750,94;12281976478578;56.367,81;243358713663
2022-12-06;52.656,71;9971754790595;59.850,73;10022454368459;60.097,91;16659182690591;56.033,63;2179152415697;103.899,13;2028245686451;50.851,94;12307696483419;56.492,12;243800828799
2022-12-07;52.427,53;9926735552989;59.536,90;9969869907141;59.820,09;16575834287177;55.799,30;2171219151862;103.444,58;2018819103994;50.650,47;12257400527232;56.189,78;242411808839
2022-12-08;52.427,53;9926735552989;59.536,90;9969869907141;59.820,09;16575834287177;55.799,30;2171219151862;103.444,58;2018819103994;50.650,47;12257400527232;56.189,78;242411808839
2022-12-09;52.150,31;9872564085500;59.304,53;9931959673238;59.560,68;16504135593392;55.552,11;2162940380298;102.985,78;2010424716044;50.388,74;12186461525458;55.942,47;241522630526
2022-12-10;52.150,31;9872564085500;59.304,53;9931959673238;59.560,68;16504135593392;55.552,11;2162940380298;102.985,78;2010424716044;50.388,74;12186461525458;55.942,47;241522630526
2022-12-11;52.150,31;9872564085500;59.304,53;9931959673238;59.560,68;16504135593392;55.552,11;2162940380298;102.985,78;2010424716044;50.388,74;12186461525458;55.942,47;241522630526
