
Valores Provisorios - Sujetos a Confirmacion

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA;;UNO
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2022-12-01;43.732,72;5715611786712;45.764,52;3686261588508;46.865,39;6829514572716;43.518,07;587519746654;42.084,57;1013659772552;42.440,31;8757786233506;46.362,57;51516301463
2022-12-02;43.981,62;5750469693532;46.025,53;3706840130367;47.170,18;6875727870567;43.719,37;591029966037;42.276,95;1018981890643;42.690,60;8808781375814;46.592,55;51802372339
2022-12-03;43.981,62;5750469693532;46.025,53;3706840130367;47.170,18;6875727870567;43.719,37;591029966037;42.276,95;1018981890643;42.690,60;8808781375814;46.592,55;51802372339
2022-12-04;43.981,62;5750469693532;46.025,53;3706840130367;47.170,18;6875727870567;43.719,37;591029966037;42.276,95;1018981890643;42.690,60;8808781375814;46.592,55;51802372339
2022-12-05;44.315,55;5791973017359;46.389,49;3733077705631;47.496,28;6921886624170;44.057,37;595467816333;42.608,04;1027280979342;43.027,54;8873780189307;46.975,14;52268629346
2022-12-06;44.388,76;5801598356029;46.443,93;3735248908255;47.577,42;6930158801049;44.146,00;596899480265;42.681,76;1029014974649;43.112,58;8896139506310;47.052,40;52433788031
2022-12-07;44.214,68;5777001759537;46.251,01;3720960354416;47.396,01;6901969975734;43.964,97;595069887925;42.507,61;1025090733365;42.975,23;8864863042777;46.822,36;52262917009
2022-12-08;44.214,68;5777001759537;46.251,01;3720960354416;47.396,01;6901969975734;43.964,97;595069887925;42.507,61;1025090733365;42.975,23;8864863042777;46.822,36;52262917009
2022-12-09;43.939,15;5739155504417;46.008,87;3702223005675;47.125,60;6863905841803;43.754,58;592612176028;42.294,30;1020425406146;42.707,22;8782482341225;46.584,85;52035988847
2022-12-10;43.939,15;5739155504417;46.008,87;3702223005675;47.125,60;6863905841803;43.754,58;592612176028;42.294,30;1020425406146;42.707,22;8782482341225;46.584,85;52035988847
2022-12-11;43.939,15;5739155504417;46.008,87;3702223005675;47.125,60;6863905841803;43.754,58;592612176028;42.294,30;1020425406146;42.707,22;8782482341225;46.584,85;52035988847
2022-12-12;43.903,27;5734919245486;45.967,55;3690667344398;47.086,42;6857432915346;43.688,47;592192205906;42.249,74;1019070409184;42.660,62;8771878455998;46.565,09;52072209560
2022-12-13;43.781,93;5703302129712;45.833,99;3680967970494;46.930,16;6832775286758;43.584,45;591335973734;42.152,88;1017287677331;42.508,82;8743045387900;46.458,23;52076521888
2022-12-14;43.981,94;5733132043567;46.040,64;3701012031321;47.179,66;6864197852621;43.734,33;594837131613;42.312,08;1021782647889;42.700,13;8787903342366;46.642,34;52608450348
2022-12-15;43.962,39;5733849392307;46.013,32;3700447504577;47.152,97;6858304501445;43.725,30;593634553129;42.284,67;1022535952903;42.671,31;8781868866746;46.628,53;52668975755
2022-12-16;43.950,37;5733318436821;45.982,65;3699035988210;47.124,70;6856020930593;43.713,68;593628894648;42.263,73;1022010561345;42.670,75;8781494658751;46.581,25;52677529047
2022-12-17;43.950,37;5733318436821;45.982,65;3699035988210;47.124,70;6856020930593;43.713,68;593628894648;42.263,73;1022010561345;42.670,75;8781494658751;46.581,25;52677529047
2022-12-18;43.950,37;5733318436821;45.982,65;3699035988210;47.124,70;6856020930593;43.713,68;593628894648;42.263,73;1022010561345;42.670,75;8781494658751;46.581,25;52677529047
2022-12-19;43.913,00;5728353122335;45.949,72;3695324257457;47.077,20;6850247397950;43.685,36;593206082644;42.234,24;1021207943511;42.645,03;8775716750054;46.529,07;52543806791
2022-12-20;43.846,42;5718774460920;45.913,33;3693171920917;47.028,97;6842335625535;43.614,47;592297522041;42.180,46;1020035300610;42.589,62;8765487230311;46.474,76;52500127374
2022-12-21;43.766,00;5708693535078;45.842,00;3685912304526;46.968,22;6833546721485;43.524,00;591147895646;42.117,55;1018346237007;42.508,88;8749340966182;46.361,66;51903290612
2022-12-22;43.811,80;5714499229290;45.870,08;3687478346413;47.001,00;6837894355869;43.572,48;591824695718;42.161,12;1019484645990;42.550,96;8757057061743;46.422,67;52020333951
